"Time","error","method","server","status","test","url","vus","Value"
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fcts.nlm.nih.gov%2Ffhir%2FValueSet%2F2.16.840.1.113762.1.4.1146.2105&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fcts.nlm.nih.gov%2Ffhir%2FValueSet%2F2.16.840.1.113762.1.4.1222.610&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fcts.nlm.nih.gov%2Ffhir%2FValueSet%2F2.16.840.1.113762.1.4.1235.165&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fcts.nlm.nih.gov%2Ffhir%2FValueSet%2F2.16.840.1.113762.1.4.1235.419&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fcts.nlm.nih.gov%2Ffhir%2FValueSet%2F2.16.840.1.113883.3.464.1003.111.12.1011&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fcts.nlm.nih.gov%2Ffhir%2FValueSet%2F2.16.840.1.113883.3.526.2.1590&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fcts.nlm.nih.gov%2Ffhir%2FValueSet%2F2.16.840.1.113883.3.526.3.1023&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fhl7.org%2Ffhir%2FValueSet%2Fexample-extensional&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fphinvads.cdc.gov%2Ffhir%2FValueSet%2F2.16.840.1.113883.11.19465&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fphinvads.cdc.gov%2Ffhir%2FValueSet%2F2.16.840.1.114222.4.11.1058&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fterminology.hl7.org%2FValueSet%2Fv2-0493&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fterminology.hl7.org%2FValueSet%2Fv3-SecurityTrustFrameworkObservationType&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,POST,ontoserver,0,EX07,http://localhost:7002/fhir/ValueSet/$expand,50,3725
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=102868-7,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=12880-1,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=20353-9,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=22399-0,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=27248-4,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=29094-0,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=29974-3,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=30199-4,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=32268-5,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=34105-7,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=34196-6,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=34749-2,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=34783-1,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=36818-3,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=41792-3,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=45147-6,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=45299-5,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=50164-3,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=5210-0,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=54598-8,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=54859-4,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=55217-4,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=55615-9,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=57262-8,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=62110-2,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=63426-1,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=70055-9,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=746-8,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=7623-2,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=78109-6,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=7910-3,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=7914-5,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=79588-0,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=86494-2,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=86916-4,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=89276-0,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=95764-7,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=97915-3,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=98840-2,50,1
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=ACIMMUN&version=9.0.0,1,25
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=ACIMMUN&version=9.0.0,10,71
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=ACIMMUN&version=9.0.0,50,76
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=ALLDONE&version=9.0.0,1,22
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=ALLDONE&version=9.0.0,10,64
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=ALLDONE&version=9.0.0,50,79
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=CPTM&version=9.0.0,1,35
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=CPTM&version=9.0.0,10,78
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=CPTM&version=9.0.0,50,87
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=EPYMT&version=9.0.0,1,33
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=EPYMT&version=9.0.0,10,71
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=EPYMT&version=9.0.0,50,72
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=GTIN&version=9.0.0,1,31
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=GTIN&version=9.0.0,10,88
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=GTIN&version=9.0.0,50,96
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=HLTHCARE&version=9.0.0,1,26
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=HLTHCARE&version=9.0.0,10,64
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=HLTHCARE&version=9.0.0,50,78
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=LFEMX&version=9.0.0,1,21
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=LFEMX&version=9.0.0,10,85
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=LFEMX&version=9.0.0,50,78
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=MANDPOL&version=9.0.0,1,27
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=MANDPOL&version=9.0.0,10,73
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=MANDPOL&version=9.0.0,50,62
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=NOSTRNS&version=9.0.0,1,15
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=NOSTRNS&version=9.0.0,10,77
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=NOSTRNS&version=9.0.0,50,80
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=O&version=9.0.0,1,25
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=O&version=9.0.0,10,63
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=O&version=9.0.0,50,79
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=ONC&version=9.0.0,1,17
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=ONC&version=9.0.0,10,66
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=ONC&version=9.0.0,50,71
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=PLACE&version=9.0.0,1,29
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=PLACE&version=9.0.0,10,72
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=PLACE&version=9.0.0,50,68
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=PROBLIST&version=9.0.0,1,24
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=PROBLIST&version=9.0.0,10,76
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=PROBLIST&version=9.0.0,50,81
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=PRS&version=9.0.0,1,27
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=PRS&version=9.0.0,10,65
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=PRS&version=9.0.0,50,93
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=SOCIAL&version=9.0.0,1,24
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=SOCIAL&version=9.0.0,10,88
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=SOCIAL&version=9.0.0,50,75
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=TEACHER&version=9.0.0,1,27
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=TEACHER&version=9.0.0,10,67
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=TEACHER&version=9.0.0,50,84
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=WCBPOL&version=9.0.0,1,22
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=WCBPOL&version=9.0.0,10,46
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=WCBPOL&version=9.0.0,50,85
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=_ActInformationSensitivityPolicy&version=9.0.0,1,27
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=_ActInformationSensitivityPolicy&version=9.0.0,10,68
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=_ActInformationSensitivityPolicy&version=9.0.0,50,75
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=_ActTaskCode&version=9.0.0,1,24
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=_ActTaskCode&version=9.0.0,10,64
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=_ActTaskCode&version=9.0.0,50,72
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=_ObservationIndicationType&version=9.0.0,1,31
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=_ObservationIndicationType&version=9.0.0,10,83
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActCode&code=_ObservationIndicationType&version=9.0.0,50,75
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=CLINMOD&version=3.1.0,1,27
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=CLINMOD&version=3.1.0,10,81
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=CLINMOD&version=3.1.0,50,73
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=COMPCON&version=3.1.0,1,30
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=COMPCON&version=3.1.0,10,91
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=COMPCON&version=3.1.0,50,81
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=COMPL&version=3.1.0,1,21
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=COMPL&version=3.1.0,10,80
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=COMPL&version=3.1.0,50,78
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=DEC&version=3.1.0,1,18
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=DEC&version=3.1.0,10,65
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=DEC&version=3.1.0,50,68
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=DRUGHIGH&version=3.1.0,1,19
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=DRUGHIGH&version=3.1.0,10,70
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=DRUGHIGH&version=3.1.0,50,81
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=HDECD&version=3.1.0,1,28
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=HDECD&version=3.1.0,10,64
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=HDECD&version=3.1.0,50,92
